system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
1,0,71,12.0,Working Employees,,,,,,,0.0,
1,0,71,12.001481352309465,Arrival,0.0,,2.0,"['Hazelnut', 'Chocolate']",,,,
1,0,71,12.001481352309465,Join Queue,0.0,1.0,,,,,,Stand
1,0,71,12.001666666666667,Order,0.0,,2.0,"['Hazelnut', 'Chocolate']",True,,,
1,0,71,12.009865814958541,Arrival,1.0,,1.0,['Mars'],,,,
1,0,71,12.009865814958541,Join Queue,1.0,1.0,,,,,,Stand
1,0,71,12.01,Order,1.0,,1.0,['Mars'],True,,,
1,0,71,12.021666666666667,Bucket Level,,,,,,{'Hazelnut': 79},,
1,0,71,12.021666666666667,Bucket Level,,,,,,{'Chocolate': 79},,
1,0,71,12.021666666666667,Processed,0.0,,,,,,,
1,0,71,12.026666666666667,Bucket Level,,,,,,{'Mars': 79},,
1,0,71,12.026666666666667,Processed,1.0,,,,,,,
1,0,71,12.032485011054707,Arrival,2.0,,1.0,['Lemon'],,,,
1,0,71,12.032485011054707,Join Queue,2.0,1.0,,,,,,Stand
1,0,71,12.0325,Order,2.0,,1.0,['Lemon'],True,,,
1,0,71,12.034513454848694,Arrival,3.0,,1.0,['Oreo'],,,,
1,0,71,12.034513454848694,Join Queue,3.0,1.0,,,,,,Stand
1,0,71,12.038333333333334,Leave,0.0,,,,,,,
1,0,71,12.038333333333334,Order,3.0,,1.0,['Oreo'],True,,,
1,0,71,12.043333333333333,Leave,1.0,,,,,,,
1,0,71,12.049166666666666,Bucket Level,,,,,,{'Lemon': 79},,
1,0,71,12.049166666666666,Processed,2.0,,,,,,,
1,0,71,12.055,Bucket Level,,,,,,{'Oreo': 79},,
1,0,71,12.055,Processed,3.0,,,,,,,
1,0,71,12.061922817049108,Arrival,4.0,,1.0,['Coffee'],,,,
1,0,71,12.061922817049108,Join Queue,4.0,1.0,,,,,,Stand
1,0,71,12.061944444444444,Order,4.0,,1.0,['Coffee'],True,,,
1,0,71,12.065833333333334,Leave,2.0,,,,,,,
1,0,71,12.071666666666667,Leave,3.0,,,,,,,
1,0,71,12.078611111111112,Bucket Level,,,,,,{'Coffee': 79},,
1,0,71,12.078611111111112,Processed,4.0,,,,,,,
1,0,71,12.082707126324445,Arrival,5.0,,2.0,"['Caramel', 'Strawberry']",,,,
1,0,71,12.082707126324445,Join Queue,5.0,1.0,,,,,,Stand
1,0,71,12.082777777777778,Order,5.0,,2.0,"['Caramel', 'Strawberry']",True,,,
1,0,71,12.095277777777778,Leave,4.0,,,,,,,
1,0,71,12.101100020360011,Arrival,6.0,,1.0,['Snickers'],,,,
1,0,71,12.101100020360011,Join Queue,6.0,1.0,,,,,,Stand
1,0,71,12.101111111111111,Order,6.0,,1.0,['Snickers'],True,,,
1,0,71,12.102777777777778,Bucket Level,,,,,,{'Caramel': 79},,
1,0,71,12.102777777777778,Bucket Level,,,,,,{'Strawberry': 79},,
1,0,71,12.102777777777778,Processed,5.0,,,,,,,
